attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-02 22:21:56.269551+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-02 22:22:16.265321+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,1,2026-02-02 22:22:53.401047+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-02 22:23:11.467459+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-02 22:23:33.069086+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,B,0.00,1,2026-02-02 22:24:06.180902+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-02 22:24:23.472107+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-02 22:25:09.298246+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,1,2026-02-02 22:25:40.920166+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,1,2026-02-02 22:25:56.691692+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-02 22:26:41.60308+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-02 22:27:01.113632+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-02 22:27:16.76927+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-02 22:27:35.726658+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-02 22:28:46.438997+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,E,0.00,3,2026-02-02 22:29:07.530138+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-02 22:29:16.976077+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,C,0.00,3,2026-02-02 22:29:33.83698+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,1,2026-02-02 22:29:52.973889+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,1,2026-02-02 22:30:29.876223+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,1,2026-02-02 22:30:59.153783+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,A,0.00,1,2026-02-02 22:31:50.602226+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-02 22:32:06.405824+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,1,2026-02-02 22:32:30.302509+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,2,2026-02-02 22:33:11.659885+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,D,100.00,1,2026-02-02 22:33:48.417114+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,B,0.00,1,2026-02-02 22:34:11.95847+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-02 22:34:33.212121+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,1,2026-02-02 22:34:53.524833+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,2,2026-02-02 22:35:31.145969+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,1,2026-02-02 22:35:55.815149+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,1,2026-02-02 22:36:21.220601+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,2,2026-02-02 22:37:03.967566+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,1,2026-02-02 22:37:53.173586+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,3,2026-02-02 22:38:37.779615+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q14_Lower_TF,multiple_choice,Risk Management,Diversification Principle,f,t,A,0.00,1,2026-02-02 22:39:15.11236+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q29_Lower_MCQ,multiple_choice,Investment & Risk,Interest Rates & Bonds,f,t,D,0.00,1,2026-02-02 22:39:35.312472+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q30_Open_Diagnose,short_answer,Investment & Risk,Risk-Return Tradeoff,f,t,I guessed. I thought that because it said high return that it would be risky also when I think investment there is always a chance of losing money. ,50.00,1,2026-02-02 22:42:12.168649+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q31_Same_MCQ,multiple_choice,Investment & Risk,Stock Market Function,f,t,B,100.00,2,2026-02-02 22:40:10.264532+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q33_Same_MCQ,multiple_choice,Investment & Risk,Probability (% to Count),f,t,B,100.00,3,2026-02-02 22:40:49.633153+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q36_Same_MCQ,multiple_choice,Investment & Risk,Diversification Principle,f,t,D,0.00,1,2026-02-02 22:39:49.537817+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q40_Same_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,D,0.00,1,2026-02-02 22:40:38.734147+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q7_Open_Confirm,short_answer,Borrowing & Credit,Inflation (Fixed Income),f,t,There income is fixed so it isn't changing with this inflation rates. ,50.00,1,2026-02-02 22:45:00.326013+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q9_Open_Confirm,short_answer,Borrowing & Credit,Budgeting,f,t,It helps you by structuring your money in ways that maximize its uses.,50.00,1,2026-02-02 22:45:47.495869+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-06 19:05:25.245544+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,2,2026-02-06 19:05:50.369184+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-06 19:06:10.709561+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-06 19:06:20.402719+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-06 19:06:37.052759+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-06 19:06:56.441072+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-06 19:07:14.999968+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:07:38.954031+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:07:55.151795+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:08:26.687286+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:08:48.516297+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,3,2026-02-06 19:09:04.868175+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-06 19:09:22.363121+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-06 19:09:43.56512+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,1,2026-02-06 19:10:06.50573+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:10:26.702446+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:10:48.232323+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 19:10:55.136213+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-06 19:11:25.085971+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-06 19:11:52.015351+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,1,2026-02-06 19:12:13.665299+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,3,2026-02-06 19:12:39.723118+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-06 19:12:52.631139+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-06 19:13:03.497335+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-06 19:13:16.423658+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,C,100.00,2,2026-02-06 19:13:27.693205+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,1,2026-02-06 19:13:44.470007+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-06 19:14:06.011223+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-06 19:14:14.676865+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,2,2026-02-06 19:14:27.242175+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,3,2026-02-06 19:14:34.713311+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,D,100.00,2,2026-02-06 19:14:55.499408+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-06 19:15:02.024351+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-06 19:15:05.761472+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,2,2026-02-06 19:15:30.983343+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-06 19:15:41.778398+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,2,2026-02-06 19:16:04.213023+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-06 19:16:17.064065+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,3,2026-02-06 19:16:30.124731+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,2,2026-02-06 19:16:52.660717+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q10_Same_MCQ,multiple_choice,Borrowing & Credit,Credit Reports,f,t,B,100.00,2,2026-02-06 19:17:36.223611+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q11_Higher_MCQ,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,100.00,2,2026-02-06 19:19:03.478701+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q14_Higher_MCQ,multiple_choice,Risk Management,Diversification Principle,f,t,A,100.00,2,2026-02-06 19:19:18.040151+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q33_Open_Confirm,short_answer,Investment & Risk,Probability (% to Count),f,t,I calculated this by multiplying the total number of people by the chance of winning which equals to 10.,50.00,3,2026-02-06 19:20:05.565028+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q36_Lower_TF,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,0.00,3,2026-02-06 19:16:59.099213+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q38_Same_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,C,100.00,2,2026-02-06 19:18:33.429542+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q40_Same_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,B,100.00,2,2026-02-06 19:18:23.829942+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q6_Same_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,A,0.00,3,2026-02-06 19:18:00.931913+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q7_Same_MCQ,multiple_choice,Borrowing & Credit,Inflation (Fixed Income),f,t,B,100.00,3,2026-02-06 19:17:22.977815+00
68fde7ad-0e3b-49f4-84c5-838a1c478a99,pre,2026-02-06 19:20:15.859+00,890,100.00,Q9_Same_MCQ,multiple_choice,Borrowing & Credit,Budgeting,f,t,A,100.00,2,2026-02-06 19:18:20.277713+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,C,0.00,2,2026-02-02 19:43:05.761454+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,2,2026-02-02 19:43:50.746071+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-02 19:44:11.213946+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,1,2026-02-02 19:44:30.111646+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,1,2026-02-02 19:44:48.842895+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,A,0.00,1,2026-02-02 19:45:02.631208+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-02 19:45:25.091923+00
6931258e-da4c-4758-9899-25b065e2a556,pre,2026-02-02 20:46:46.751692+00,3821,48.44,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-02 19:45:53.0404+00
